Kimono_1920x1080_24.yuv_qp22_60fr_vtmSIMD_out,42.2897,43.3972,45.3433,42.8049,5368.5824,38170.393
Kimono_1920x1080_24.yuv_qp27_60fr_vtmSIMD_out,40.1718,42.062,43.6512,40.8128,2239.6608,33608.691
Kimono_1920x1080_24.yuv_qp32_60fr_vtmSIMD_out,37.7699,41.0147,42.435,38.624,1112.5248,23121.268
Kimono_1920x1080_24.yuv_qp37_60fr_vtmSIMD_out,35.1691,40.1676,41.597,36.2539,548.2752,13138.27
ParkScene_1920x1080_24.yuv_qp22_60fr_vtmSIMD_out,40.3262,42.4214,43.9952,41.0095,6884.2112,28995.729
ParkScene_1920x1080_24.yuv_qp27_60fr_vtmSIMD_out,37.8522,40.9298,41.9045,38.6824,2807.9136,16079.309
ParkScene_1920x1080_24.yuv_qp32_60fr_vtmSIMD_out,35.3589,39.6039,40.468,36.37,1271.632,10075.575
ParkScene_1920x1080_24.yuv_qp37_60fr_vtmSIMD_out,32.9019,38.4732,39.5775,34.0966,573.2,6216.665
PartyScene_832x480_50.yuv_qp22_60fr_vtmSIMD_out,38.711,41.4849,42.285,39.2905,7771.6733,9091.091
PartyScene_832x480_50.yuv_qp27_60fr_vtmSIMD_out,34.9972,39.1668,39.7353,35.8361,3637.1267,5847.73
PartyScene_832x480_50.yuv_qp32_60fr_vtmSIMD_out,31.79,37.5324,37.8523,32.8661,1812.1667,3805.781
PartyScene_832x480_50.yuv_qp37_60fr_vtmSIMD_out,28.8615,36.1906,36.2859,30.1227,883.6267,2463.188
PeopleOnStreet_2560x1600_30_crop.yuv_qp22_60fr_vtmSIMD_out,40.798,45.2313,44.9485,41.6576,27699.212,94574.166
PeopleOnStreet_2560x1600_30_crop.yuv_qp27_60fr_vtmSIMD_out,37.7691,43.5244,43.8033,38.8806,12438.104,68812.353
PeopleOnStreet_2560x1600_30_crop.yuv_qp32_60fr_vtmSIMD_out,35.0515,42.2018,42.8679,36.3443,6514.428,47989.874
PeopleOnStreet_2560x1600_30_crop.yuv_qp37_60fr_vtmSIMD_out,32.2263,41.1378,42.0143,33.6553,3468.064,27900.022
RaceHorses_416x240_30.yuv_qp22_60fr_vtmSIMD_out,39.6456,41.7715,42.2259,40.1247,1156.816,2732.672
RaceHorses_416x240_30.yuv_qp27_60fr_vtmSIMD_out,35.7001,39.4409,39.777,36.4963,557.6,1890.936
RaceHorses_416x240_30.yuv_qp32_60fr_vtmSIMD_out,32.3475,37.7079,37.9086,33.4201,279.212,1342.14
RaceHorses_416x240_30.yuv_qp37_60fr_vtmSIMD_out,29.4687,36.2969,36.3575,30.7292,135.652,878.397
RaceHorses_832x480_30.yuv_qp22_60fr_vtmSIMD_out,38.9886,41.2318,42.3362,39.4848,4928.772,11920.19
RaceHorses_832x480_30.yuv_qp27_60fr_vtmSIMD_out,35.4549,39.2676,40.4545,36.3009,1986.244,7649.898
RaceHorses_832x480_30.yuv_qp32_60fr_vtmSIMD_out,32.6821,37.7667,39.0526,33.78,945.888,5217.694
RaceHorses_832x480_30.yuv_qp37_60fr_vtmSIMD_out,29.9401,36.6005,37.7939,31.2318,451.092,3323.435
SlideEditing_1280x720_30.yuv_qp22_60fr_vtmSIMD_out,51.003,47.1528,47.5275,49.3776,1226.16,2292.171
SlideEditing_1280x720_30.yuv_qp27_60fr_vtmSIMD_out,46.8754,43.2546,44.0843,45.4862,918.028,1984.691
SlideEditing_1280x720_30.yuv_qp32_60fr_vtmSIMD_out,42.7186,40.4881,41.5785,42.0389,688.476,1754.824
SlideEditing_1280x720_30.yuv_qp37_60fr_vtmSIMD_out,38.005,38.7479,39.9691,38.3626,502.828,1507.254
Tennis_1920x1080_24.yuv_qp22_60fr_vtmSIMD_out,41.1691,44.4086,45.4144,42.0487,5426.0128,61454.807
Tennis_1920x1080_24.yuv_qp27_60fr_vtmSIMD_out,39.1937,43.3773,43.9291,40.1867,2295.3024,26733.781
Tennis_1920x1080_24.yuv_qp32_60fr_vtmSIMD_out,37.078,42.5162,42.8192,38.2115,1167.5552,17026.018
Tennis_1920x1080_24.yuv_qp37_60fr_vtmSIMD_out,34.8214,41.4775,41.6076,36.0713,606.8032,9987.534
Traffic_2560x1600_30_crop.yuv_qp22_60fr_vtmSIMD_out,42.2626,41.6719,44.5786,42.4009,11164.14,51721.985
Traffic_2560x1600_30_crop.yuv_qp27_60fr_vtmSIMD_out,39.8334,40.221,42.916,40.2481,4406.38,28811.618
Traffic_2560x1600_30_crop.yuv_qp32_60fr_vtmSIMD_out,37.47,39.1435,41.6095,38.176,2131.648,17578.798
Traffic_2560x1600_30_crop.yuv_qp37_60fr_vtmSIMD_out,34.9563,38.0963,40.4187,35.9263,1097.568,9827.184
