PartyScene_832x480_50_qp22_orig_60fr_hm_out,37.8237,40.9748,41.4936,38.4648,11635.0000,572.990
PartyScene_832x480_50_qp27_orig_60fr_hm_out,33.7347,38.3236,38.6252,34.6263,5444.9667,456.970
PartyScene_832x480_50_qp32_orig_60fr_hm_out,30.2196,36.4704,36.6159,31.3480,2436.9400,365.310
PartyScene_832x480_50_qp37_orig_60fr_hm_out,27.3987,35.1914,35.2940,28.7304,1118.5067,307.070
PeopleOnStreet_2560x1600_30_crop_qp22_orig_60fr_hm_out,40.1283,44.7770,44.6473,40.9885,34625.9480,6516.830
PeopleOnStreet_2560x1600_30_crop_qp27_orig_60fr_hm_out,36.9817,42.9093,43.2734,38.0751,16373.4040,5385.320
PeopleOnStreet_2560x1600_30_crop_qp32_orig_60fr_hm_out,33.9988,41.3159,41.9682,35.2560,8446.7000,4940.090
PeopleOnStreet_2560x1600_30_crop_qp37_orig_60fr_hm_out,31.2780,40.1407,40.9605,32.6591,4685.1240,4298.630
RaceHorses_416x240_30_qp22_orig_60fr_hm_out,38.4139,41.2826,41.7019,38.9136,1609.9040,166.330
RaceHorses_416x240_30_qp27_orig_60fr_hm_out,34.5477,38.6840,38.9755,35.3490,746.8640,132.130
RaceHorses_416x240_30_qp32_orig_60fr_hm_out,31.3165,36.6989,36.8405,32.3673,350.2520,107.260
RaceHorses_416x240_30_qp37_orig_60fr_hm_out,28.6897,35.4685,35.3811,29.9345,170.3480,90.340
RaceHorses_832x480_30_qp22_orig_60fr_hm_out,38.3813,41.0505,42.0466,38.8286,6396.7680,690.690
RaceHorses_832x480_30_qp27_orig_60fr_hm_out,34.5766,38.8078,39.8289,35.3991,2628.1560,536.230
RaceHorses_832x480_30_qp32_orig_60fr_hm_out,31.6150,37.0656,38.0173,32.7023,1176.8160,431.760
RaceHorses_832x480_30_qp37_orig_60fr_hm_out,29.0835,35.9717,36.7670,30.3837,558.5520,369.030
Traffic_2560x1600_30_crop_qp22_orig_60fr_hm_out,41.3155,41.4735,44.0452,41.6189,15901.9600,3863.690
Traffic_2560x1600_30_crop_qp27_orig_60fr_hm_out,38.6811,39.7002,42.1276,39.2276,6127.6000,3081.260
Traffic_2560x1600_30_crop_qp32_orig_60fr_hm_out,36.1906,38.3360,40.6620,36.9876,2785.8800,2703.680
Traffic_2560x1600_30_crop_qp37_orig_60fr_hm_out,33.6533,37.3158,39.6010,34.7138,1403.1600,2533.560
