YUV,SETTING,QP,OPT,Y-PSNR,U-PSNR,V-PSNR,YUV-PSNR,BITRATE,TOTAL TIME
PartyScene_832x480_50fps_8bit,32framelimt_RA,22,OPT,38.7156,41.7452,42.4793,39.1876,8834.9500,4359.009
PartyScene_832x480_50fps_8bit,32framelimt_RA,22,noOPT,38.7156,41.7452,42.4793,39.1876,8834.9500,6194.881
PartyScene_832x480_50fps_8bit,32framelimt_RA,27,OPT,34.7705,39.1891,39.7575,35.5219,4142.0875,2917.634
PartyScene_832x480_50fps_8bit,32framelimt_RA,27,noOPT,34.7705,39.1891,39.7575,35.5219,4142.0875,4439.028
PartyScene_832x480_50fps_8bit,32framelimt_RA,32,OPT,31.4519,37.1373,37.5449,32.4442,2037.5500,2061.943
PartyScene_832x480_50fps_8bit,32framelimt_RA,32,noOPT,31.4519,37.1373,37.5449,32.4442,2037.5500,3367.663
PartyScene_832x480_50fps_8bit,32framelimt_RA,37,OPT,28.4477,35.4226,35.4449,29.6248,968.8250,1370.891
PartyScene_832x480_50fps_8bit,32framelimt_RA,37,noOPT,28.4477,35.4226,35.4449,29.6248,968.8250,2409.989
RaceHorses_416x240_30fps_8bit,32framelimt_RA,22,OPT,39.4981,41.8714,42.4242,40.0028,1230.5025,1316.717
RaceHorses_416x240_30fps_8bit,32framelimt_RA,22,noOPT,39.4981,41.8714,42.4242,40.0028,1230.5025,1895.302
RaceHorses_416x240_30fps_8bit,32framelimt_RA,27,OPT,35.4444,39.1931,39.5453,36.1884,589.1550,916.464
RaceHorses_416x240_30fps_8bit,32framelimt_RA,27,noOPT,35.4444,39.1931,39.5453,36.1884,589.1550,1408.801
RaceHorses_416x240_30fps_8bit,32framelimt_RA,32,OPT,32.0715,37.1453,37.2118,33.0418,292.7925,689.987
RaceHorses_416x240_30fps_8bit,32framelimt_RA,32,noOPT,32.0715,37.1453,37.2118,33.0418,292.7925,1195.826
RaceHorses_416x240_30fps_8bit,32framelimt_RA,37,OPT,29.2210,35.1874,35.1170,30.3380,145.6200,456.739
RaceHorses_416x240_30fps_8bit,32framelimt_RA,37,noOPT,29.2210,35.1874,35.1170,30.3380,145.6200,852.246
RaceHorses_832x480_30fps_8bit,32framelimt_RA,22,OPT,38.9849,41.4242,42.5514,39.5328,4872.4575,5819.378
RaceHorses_832x480_30fps_8bit,32framelimt_RA,22,noOPT,38.9849,41.4242,42.5514,39.5328,4872.4575,8394.584
RaceHorses_832x480_30fps_8bit,32framelimt_RA,27,OPT,35.5946,39.1703,40.3711,36.3993,2038.9050,3938.766
RaceHorses_832x480_30fps_8bit,32framelimt_RA,27,noOPT,35.5946,39.1703,40.3711,36.3993,2038.9050,6319.392
RaceHorses_832x480_30fps_8bit,32framelimt_RA,32,OPT,32.6963,37.3201,38.4756,33.6932,958.8075,2933.955
RaceHorses_832x480_30fps_8bit,32framelimt_RA,32,noOPT,32.6963,37.3201,38.4756,33.6932,958.8075,5134.823
RaceHorses_832x480_30fps_8bit,32framelimt_RA,37,OPT,29.8485,35.7450,36.7544,31.0150,440.7975,1874.868
RaceHorses_832x480_30fps_8bit,32framelimt_RA,37,noOPT,29.8485,35.7450,36.7544,31.0150,440.7975,3450.795
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,22,OPT,46.4227,48.5281,49.5699,47.0082,8255.4600,14495.660
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,22,noOPT,46.4227,48.5281,49.5699,47.0082,8255.4600,21512.233
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,27,OPT,43.2129,46.0930,46.7765,43.8516,4173.0300,9433.543
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,27,noOPT,43.2129,46.0930,46.7765,43.8516,4173.0300,15406.822
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,32,OPT,40.0886,44.1453,44.5623,40.8731,2253.5100,6398.270
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,32,noOPT,40.0886,44.1453,44.5623,40.8731,2253.5100,11180.032
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,37,OPT,37.0248,42.3700,42.5397,37.9487,1213.9200,3926.537
RitualDance_1920x1080_60fps_10bit,32framelimt_RA,37,noOPT,37.0248,42.3700,42.5397,37.9487,1213.9200,7374.039
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,22,OPT,50.5294,48.1257,48.3696,49.6135,1205.9100,1017.418
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,22,noOPT,50.5294,48.1257,48.3696,49.6135,1205.9100,1574.888
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,27,OPT,46.4503,44.4141,44.9682,45.7647,889.2900,873.623
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,27,noOPT,46.4503,44.4141,44.9682,45.7647,889.2900,1362.874
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,32,OPT,42.2050,40.8577,41.8440,41.8780,654.6750,755.223
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,32,noOPT,42.2050,40.8577,41.8440,41.8780,654.6750,1205.911
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,37,OPT,37.7412,38.5434,39.7514,38.1281,490.5600,642.469
SlideEditing_1280x720_30fps_8bit,32framelimt_RA,37,noOPT,37.7412,38.5434,39.7514,38.1281,490.5600,1034.444
SlideShow_1280x720_20fps_8bit,32framelimt_RA,22,OPT,50.6572,53.8569,55.0288,49.6885,463.7750,1604.772
SlideShow_1280x720_20fps_8bit,32framelimt_RA,22,noOPT,50.6572,53.8569,55.0288,49.6885,463.7750,2642.725
SlideShow_1280x720_20fps_8bit,32framelimt_RA,27,OPT,47.0646,50.7066,51.7106,46.6373,289.8750,1156.318
SlideShow_1280x720_20fps_8bit,32framelimt_RA,27,noOPT,47.0646,50.7066,51.7106,46.6373,289.8750,2007.376
SlideShow_1280x720_20fps_8bit,32framelimt_RA,32,OPT,44.0441,48.1076,49.0576,44.0014,195.4550,806.110
SlideShow_1280x720_20fps_8bit,32framelimt_RA,32,noOPT,44.0441,48.1076,49.0576,44.0014,195.4550,1387.203
SlideShow_1280x720_20fps_8bit,32framelimt_RA,37,OPT,41.1312,45.6740,46.8081,41.1841,138.6750,590.487
SlideShow_1280x720_20fps_8bit,32framelimt_RA,37,noOPT,41.1312,45.6740,46.8081,41.1841,138.6750,924.114
