YUV,OPT,QP,128x128,128x64,64x128,64x64,64x48,64x32,64x24,64x16,64x12,64x8,64x4,64x2,48x64,48x32,48x16,48x8,48x4,32x64,32x48,32x32,32x24,32x16,32x12,32x8,32x4,32x2,24x64,24x32,24x16,24x8,24x4,16x64,16x48,16x32,16x24,16x16,16x12,16x8,16x4,16x2,12x64,12x32,12x16,12x8,12x4,8x64,8x48,8x32,8x24,8x16,8x12,8x8,8x4,8x2,4x64,4x48,4x32,4x24,4x16,4x12,4x8,4x4,4x2,2x64,2x32,2x16,2x8,2x4,zeros,resto,chroma
BQTerrace,INTRA.csv,27,13,5,18,145,0,82,0,107,0,70,34,0,0,0,0,0,0,97,0,421,0,527,0,624,607,0,0,0,0,0,0,64,0,471,0,983,0,1828,1925,0,0,0,0,0,0,63,0,590,0,1646,0,2527,1214,0,62,0,583,0,1208,0,870,0,0,0,0,0,0,0,1255,0,66546
BQTerrace,INTRA.csv,32,43,19,26,337,0,207,0,194,0,132,49,0,0,0,0,0,0,187,0,605,0,425,0,450,352,0,0,0,0,0,0,143,0,358,0,718,0,946,1044,0,0,0,0,0,0,106,0,357,0,888,0,1343,1121,0,68,0,209,0,683,0,848,0,0,0,0,0,0,0,619,0,41777
BQTerrace,INTRA.csv,37,117,40,81,270,0,166,0,163,0,142,38,0,0,0,0,0,0,122,0,380,0,269,0,227,129,0,0,0,0,0,0,82,0,215,0,432,0,522,470,0,0,0,0,0,0,65,0,193,0,488,0,618,620,0,44,0,142,0,371,0,472,0,0,0,0,0,0,0,296,0,27986
BasketballDrillText,INTER.csv,22,51,2,0,393,0,288,0,166,0,93,53,0,0,0,0,0,0,113,0,1006,0,732,0,525,304,0,0,0,0,0,0,86,0,705,0,1940,0,1669,1344,0,0,0,0,0,0,42,0,634,0,1736,0,2593,1029,0,21,0,304,0,1378,0,1000,0,0,0,0,0,0,0,1952,0,24725
BasketballDrillText,INTER.csv,27,92,1,2,611,0,358,0,168,0,66,49,0,0,0,0,0,0,173,0,1121,0,815,0,603,310,0,0,0,0,0,0,146,0,829,0,1539,0,1206,673,0,0,0,0,0,0,64,0,693,0,1409,0,1284,362,0,12,0,223,0,709,0,313,0,0,0,0,0,0,0,788,0,10648
BasketballDrillText,INTER.csv,32,129,35,28,707,0,388,0,169,0,68,37,0,0,0,0,0,0,161,0,1047,0,765,0,538,260,0,0,0,0,0,0,166,0,830,0,1013,0,717,332,0,0,0,0,0,0,86,0,576,0,740,0,505,95,0,22,0,126,0,206,0,61,0,0,0,0,0,0,0,266,0,4394
BasketballDrillText,INTER.csv,37,184,40,40,742,0,416,0,208,0,111,57,0,0,0,0,0,0,231,0,943,0,555,0,358,138,0,0,0,0,0,0,174,0,585,0,502,0,214,57,0,0,0,0,0,0,86,0,339,0,226,0,78,16,0,14,0,39,0,40,0,4,0,0,0,0,0,0,0,145,0,1667
BasketballDrillText,INTRA.csv,22,1,2,0,0,0,1,0,19,0,4,11,0,0,0,0,0,0,2,0,13,0,61,0,31,55,0,0,0,0,0,0,0,0,18,0,186,0,130,236,0,0,0,0,0,0,0,0,26,0,111,0,333,718,0,0,0,8,0,161,0,532,0,0,0,0,0,0,0,1477,0,24938
BasketballDrillText,INTRA.csv,27,2,0,0,0,0,4,0,20,0,9,16,0,0,0,0,0,0,5,0,45,0,68,0,48,31,0,0,0,0,0,0,3,0,38,0,179,0,116,145,0,0,0,0,0,0,1,0,29,0,125,0,300,315,0,2,0,19,0,144,0,261,0,0,0,0,0,0,0,846,0,17445
BasketballDrillText,INTRA.csv,32,4,0,0,13,0,17,0,24,0,15,9,0,0,0,0,0,0,8,0,71,0,79,0,54,44,0,0,0,0,0,0,10,0,62,0,140,0,102,85,0,0,0,0,0,0,1,0,49,0,124,0,144,127,0,0,0,18,0,76,0,109,0,0,0,0,0,0,0,473,0,11039
BasketballDrillText,INTRA.csv,37,6,0,2,29,0,29,0,30,0,14,8,0,0,0,0,0,0,19,0,55,0,79,0,61,44,0,0,0,0,0,0,13,0,68,0,96,0,88,53,0,0,0,0,0,0,6,0,32,0,90,0,66,46,0,1,0,4,0,35,0,64,0,0,0,0,0,0,0,232,0,6830
BasketballDrill,INTER.csv,22,46,2,3,408,0,163,0,62,0,15,9,0,0,0,0,0,0,138,0,942,0,541,0,416,172,0,0,0,0,0,0,121,0,727,0,1615,0,1641,1015,0,0,0,0,0,0,43,0,705,0,2093,0,2721,766,0,4,0,337,0,1641,0,1049,0,0,0,0,0,0,0,2003,0,25859
BasketballDrill,INTER.csv,27,94,5,5,617,0,269,0,125,0,26,6,0,0,0,0,0,0,165,0,1057,0,632,0,446,123,0,0,0,0,0,0,164,0,837,0,1565,0,1186,501,0,0,0,0,0,0,58,0,779,0,1569,0,1483,279,0,11,0,233,0,806,0,329,0,0,0,0,0,0,0,791,0,10781
BasketballDrill,INTER.csv,32,131,38,26,701,0,301,0,140,0,34,9,0,0,0,0,0,0,201,0,1102,0,629,0,381,90,0,0,0,0,0,0,200,0,843,0,1072,0,581,171,0,0,0,0,0,0,119,0,637,0,787,0,405,48,0,39,0,122,0,265,0,66,0,0,0,0,0,0,0,242,0,4249
BasketballDrill,INTER.csv,37,179,41,62,724,0,369,0,137,0,58,9,0,0,0,0,0,0,274,0,864,0,495,0,240,25,0,0,0,0,0,0,246,0,615,0,501,0,225,40,0,0,0,0,0,0,114,0,338,0,242,0,74,4,0,20,0,54,0,49,0,3,0,0,0,0,0,0,0,80,0,1545
BasketballDrill,INTRA.csv,22,0,1,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,13,0,14,0,13,11,0,0,0,0,0,0,0,0,20,0,51,0,102,197,0,0,0,0,0,0,0,0,21,0,126,0,382,671,0,0,0,18,0,171,0,646,0,0,0,0,0,0,0,1649,0,26639
BasketballDrill,INTRA.csv,27,1,0,0,2,0,3,0,0,0,3,1,0,0,0,0,0,0,3,0,31,0,28,0,30,12,0,0,0,0,0,0,8,0,33,0,75,0,131,123,0,0,0,0,0,0,0,0,26,0,136,0,307,278,0,0,0,27,0,131,0,241,0,0,0,0,0,0,0,1015,0,19006
BasketballDrill,INTRA.csv,32,3,0,0,13,0,10,0,9,0,1,1,0,0,0,0,0,0,13,0,50,0,32,0,39,13,0,0,0,0,0,0,9,0,48,0,87,0,98,71,0,0,0,0,0,0,4,0,29,0,139,0,170,96,0,2,0,21,0,78,0,103,0,0,0,0,0,0,0,514,0,11393
BasketballDrill,INTRA.csv,37,6,1,2,27,0,19,0,16,0,1,0,0,0,0,0,0,0,18,0,49,0,44,0,25,14,0,0,0,0,0,0,18,0,52,0,94,0,63,41,0,0,0,0,0,0,6,0,38,0,94,0,64,43,0,1,0,16,0,31,0,43,0,0,0,0,0,0,0,236,0,6888
BasketballDrive,INTER.csv,22,559,184,133,2161,0,2247,0,2592,0,2133,1285,0,0,0,0,0,0,940,0,2126,0,2385,0,2006,1143,0,0,0,0,0,0,616,0,1775,0,2784,0,2777,1798,0,0,0,0,0,0,197,0,1206,0,2294,0,2435,770,0,70,0,383,0,1087,0,593,0,0,0,0,0,0,0,6175,0,74276
BasketballDrive,INTER.csv,27,1135,405,435,1756,0,1471,0,1491,0,1150,416,0,0,0,0,0,0,876,0,1958,0,1662,0,1230,476,0,0,0,0,0,0,598,0,1700,0,2052,0,1531,668,0,0,0,0,0,0,180,0,1152,0,1573,0,1069,267,0,56,0,314,0,632,0,210,0,0,0,0,0,0,0,2904,0,35266
BasketballDrive,INTER.csv,32,1658,421,429,1247,0,1229,0,1166,0,968,158,0,0,0,0,0,0,848,0,1647,0,1234,0,777,196,0,0,0,0,0,0,660,0,1495,0,1446,0,728,210,0,0,0,0,0,0,266,0,890,0,759,0,448,57,0,74,0,181,0,246,0,66,0,0,0,0,0,0,0,1597,0,18063
BasketballDrive,INTER.csv,37,2022,275,347,1195,0,1318,0,1163,0,917,68,0,0,0,0,0,0,849,0,1505,0,800,0,367,67,0,0,0,0,0,0,662,0,1071,0,628,0,232,59,0,0,0,0,0,0,263,0,544,0,285,0,116,8,0,41,0,91,0,66,0,12,0,0,0,0,0,0,0,690,0,8562
BasketballDrive,INTRA.csv,22,4,0,0,9,0,25,0,59,0,95,111,0,0,0,0,0,0,8,0,27,0,146,0,182,200,0,0,0,0,0,0,17,0,70,0,144,0,382,401,0,0,0,0,0,0,31,0,67,0,157,0,457,362,0,21,0,15,0,95,0,153,0,0,0,0,0,0,0,4164,0,64537
BasketballDrive,INTRA.csv,27,18,20,22,68,0,70,0,93,0,79,71,0,0,0,0,0,0,33,0,98,0,272,0,291,477,0,0,0,0,0,0,45,0,92,0,176,0,371,360,0,0,0,0,0,0,18,0,66,0,155,0,236,236,0,10,0,25,0,63,0,98,0,0,0,0,0,0,0,2376,0,34447
BasketballDrive,INTRA.csv,32,47,51,13,84,0,84,0,107,0,70,30,0,0,0,0,0,0,37,0,130,0,273,0,289,327,0,0,0,0,0,0,35,0,98,0,195,0,310,221,0,0,0,0,0,0,15,0,62,0,138,0,163,74,0,5,0,21,0,64,0,40,0,0,0,0,0,0,0,1530,0,23810
BasketballDrive,INTRA.csv,37,63,99,69,81,0,71,0,83,0,58,15,0,0,0,0,0,0,65,0,135,0,270,0,208,175,0,0,0,0,0,0,32,0,95,0,162,0,195,86,0,0,0,0,0,0,11,0,60,0,77,0,68,22,0,1,0,22,0,16,0,12,0,0,0,0,0,0,0,999,0,15718
BasketballPass,INTER.csv,22,0,0,0,237,0,107,0,104,0,15,0,0,0,0,0,0,0,99,0,350,0,179,0,124,29,0,0,0,0,0,0,37,0,226,0,503,0,372,188,0,0,0,0,0,0,39,0,267,0,574,0,566,223,0,5,0,145,0,484,0,350,0,0,0,0,0,0,0,144,0,3862
BasketballPass,INTER.csv,27,4,2,3,266,0,132,0,137,0,22,0,0,0,0,0,0,0,120,0,265,0,168,0,109,12,0,0,0,0,0,0,45,0,196,0,326,0,244,119,0,0,0,0,0,0,43,0,206,0,388,0,371,140,0,12,0,89,0,260,0,195,0,0,0,0,0,0,0,60,0,1453
BasketballPass,INTER.csv,32,17,9,2,249,0,148,0,157,0,15,4,0,0,0,0,0,0,116,0,241,0,141,0,71,18,0,0,0,0,0,0,50,0,149,0,218,0,114,46,0,0,0,0,0,0,36,0,145,0,183,0,140,50,0,11,0,54,0,134,0,78,0,0,0,0,0,0,0,26,0,456
BasketballPass,INTER.csv,37,40,3,2,225,0,156,0,165,0,10,4,0,0,0,0,0,0,134,0,133,0,109,0,49,4,0,0,0,0,0,0,47,0,79,0,102,0,36,11,0,0,0,0,0,0,39,0,76,0,60,0,45,11,0,18,0,26,0,45,0,8,0,0,0,0,0,0,0,0,0,72
BasketballPass,INTRA.csv,22,0,0,0,14,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,32,0,11,0,15,16,0,0,0,0,0,0,3,0,15,0,62,0,37,61,0,0,0,0,0,0,1,0,23,0,43,0,129,150,0,4,0,21,0,109,0,197,0,0,0,0,0,0,0,399,0,5461
BasketballPass,INTRA.csv,27,0,0,0,19,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,49,0,10,0,7,11,0,0,0,0,0,0,0,0,12,0,53,0,57,69,0,0,0,0,0,0,1,0,22,0,67,0,137,116,0,2,0,12,0,105,0,131,0,0,0,0,0,0,0,302,0,4404
BasketballPass,INTRA.csv,32,0,0,0,22,0,7,0,4,0,1,0,0,0,0,0,0,0,8,0,34,0,15,0,16,6,0,0,0,0,0,0,1,0,20,0,79,0,56,47,0,0,0,0,0,0,2,0,26,0,71,0,119,69,0,2,0,16,0,68,0,92,0,0,0,0,0,0,0,176,0,2982
BasketballPass,INTRA.csv,37,0,0,0,22,0,7,0,6,0,0,0,0,0,0,0,0,0,10,0,40,0,26,0,25,13,0,0,0,0,0,0,3,0,24,0,56,0,43,49,0,0,0,0,0,0,4,0,27,0,58,0,93,33,0,2,0,23,0,37,0,42,0,0,0,0,0,0,0,71,0,2109
BlowingBubbles,INTER.csv,22,0,0,0,29,0,32,0,37,0,14,4,0,0,0,0,0,0,50,0,427,0,320,0,211,55,0,0,0,0,0,0,59,0,414,0,943,0,772,429,0,0,0,0,0,0,47,0,402,0,1194,0,1341,391,0,8,0,202,0,933,0,589,0,0,0,0,0,0,0,301,0,8648
BlowingBubbles,INTER.csv,27,8,0,0,90,0,96,0,98,0,29,1,0,0,0,0,0,0,90,0,428,0,268,0,119,48,0,0,0,0,0,0,65,0,335,0,632,0,466,214,0,0,0,0,0,0,54,0,321,0,751,0,725,215,0,11,0,149,0,499,0,329,0,0,0,0,0,0,0,164,0,3520
BlowingBubbles,INTER.csv,32,14,2,3,153,0,106,0,103,0,11,0,0,0,0,0,0,0,118,0,393,0,221,0,84,13,0,0,0,0,0,0,66,0,277,0,366,0,244,101,0,0,0,0,0,0,49,0,239,0,397,0,244,49,0,11,0,78,0,182,0,100,0,0,0,0,0,0,0,64,0,1192
BlowingBubbles,INTER.csv,37,32,2,5,173,0,149,0,140,0,5,0,0,0,0,0,0,0,114,0,272,0,168,0,60,8,0,0,0,0,0,0,46,0,165,0,153,0,68,22,0,0,0,0,0,0,29,0,108,0,119,0,32,3,0,9,0,27,0,43,0,10,0,0,0,0,0,0,0,39,0,453
BlowingBubbles,INTRA.csv,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,9,0,21,0,39,82,0,0,0,0,0,0,0,0,11,0,68,0,195,211,0,0,0,1,0,81,0,276,0,0,0,0,0,0,0,383,0,8527
BlowingBubbles,INTRA.csv,27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,7,4,0,0,0,0,0,0,1,0,11,0,66,0,65,56,0,0,0,0,0,0,0,0,21,0,127,0,249,227,0,0,0,9,0,121,0,280,0,0,0,0,0,0,0,271,0,6751
BlowingBubbles,INTRA.csv,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,18,0,13,8,0,0,0,0,0,0,1,0,39,0,92,0,75,59,0,0,0,0,0,0,0,0,40,0,156,0,204,142,0,0,0,20,0,122,0,202,0,0,0,0,0,0,0,169,0,4644
BlowingBubbles,INTRA.csv,37,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,38,0,22,0,13,5,0,0,0,0,0,0,3,0,49,0,104,0,79,43,0,0,0,0,0,0,4,0,40,0,139,0,175,76,0,4,0,24,0,120,0,92,0,0,0,0,0,0,0,94,0,3133
Cactus,INTER.csv,22,811,21,19,1899,0,1396,0,1391,0,1178,333,0,0,0,0,0,0,1242,0,4302,0,4202,0,3606,1466,0,0,0,0,0,0,1052,0,4306,0,6482,0,7084,3810,0,0,0,0,0,0,667,0,3876,0,7441,0,7087,1345,0,219,0,1562,0,3794,0,1277,0,0,0,0,0,0,0,2974,0,75992
Cactus,INTER.csv,27,1454,114,151,2277,0,1420,0,1289,0,891,100,0,0,0,0,0,0,1083,0,3250,0,1905,0,1499,329,0,0,0,0,0,0,837,0,2185,0,3389,0,2568,1117,0,0,0,0,0,0,486,0,1957,0,3208,0,2933,572,0,119,0,653,0,1543,0,542,0,0,0,0,0,0,0,1132,0,25030
Cactus,INTER.csv,32,1799,244,263,1957,0,1313,0,1191,0,892,53,0,0,0,0,0,0,848,0,2350,0,1281,0,977,184,0,0,0,0,0,0,707,0,1593,0,2179,0,1275,443,0,0,0,0,0,0,420,0,1269,0,1530,0,964,131,0,116,0,331,0,488,0,126,0,0,0,0,0,0,0,615,0,10208
Cactus,INTER.csv,37,2155,254,265,1686,0,1183,0,1062,0,817,25,0,0,0,0,0,0,633,0,1432,0,829,0,484,51,0,0,0,0,0,0,582,0,920,0,855,0,345,54,0,0,0,0,0,0,272,0,577,0,303,0,76,11,0,71,0,65,0,47,0,10,0,0,0,0,0,0,0,281,0,4243
Cactus,INTRA.csv,22,1,0,0,8,0,33,0,82,0,128,134,0,0,0,0,0,0,23,0,109,0,244,0,397,466,0,0,0,0,0,0,35,0,174,0,430,0,927,893,0,0,0,0,0,0,20,0,174,0,556,0,965,825,0,21,0,97,0,367,0,543,0,0,0,0,0,0,0,3936,0,78720
Cactus,INTRA.csv,27,63,16,13,116,0,78,0,74,0,61,22,0,0,0,0,0,0,59,0,246,0,239,0,273,179,0,0,0,0,0,0,46,0,241,0,515,0,688,597,0,0,0,0,0,0,28,0,208,0,613,0,875,640,0,26,0,130,0,472,0,509,0,0,0,0,0,0,0,2345,0,50503
Cactus,INTRA.csv,32,105,11,6,125,0,64,0,76,0,60,15,0,0,0,0,0,0,67,0,258,0,191,0,210,135,0,0,0,0,0,0,56,0,209,0,400,0,523,408,0,0,0,0,0,0,31,0,212,0,461,0,593,380,0,24,0,96,0,285,0,291,0,0,0,0,0,0,0,1189,0,34575
Cactus,INTRA.csv,37,120,25,13,141,0,83,0,100,0,67,18,0,0,0,0,0,0,89,0,257,0,203,0,176,99,0,0,0,0,0,0,88,0,231,0,388,0,379,224,0,0,0,0,0,0,45,0,191,0,362,0,314,138,0,20,0,75,0,178,0,125,0,0,0,0,0,0,0,633,0,23956
MarketPlace,INTER.csv,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,12,0,0,0,0,0,0,0,0,2,0,18,0,108,342,0,0,0,0,0,0,0,0,9,0,79,0,705,7247,0,0,0,246,0,3379,0,6068,0,0,0,0,0,0,0,172062,0,1167864
